url,url_length,dot_count,has_at,special_char_count,entropy,suspicious_keywords,subdomain_length,is_free_hosting,has_hyphen,is_ip,evalUsageCount,fetchCount,xhrCount,wsCount,scriptInjectionCount,eventListenerCount,domMutationCount,attributeMutationCount,pageLoadTime,memoryUsed,label
https://docs.google.com/presentation/d/e/2PACX-1vTHsxUvOl2zCI-yurK_GQ0zYjBxwguNisD-8B8YiPjdenDXnks7pu0ImM_ZsRN_hUSYDjWhih5u-nUA/pub?start=false&loop=false&delayms=3000,167,2,0,9,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6351,10000000,1
https://ofilmywap.org.gg,24,2,0,0,3.452819531114783,0,9,0,0,0,0,1,0,0,0,6,0,0,8070,10000000,0
https://sistercities.org,24,1,0,0,3.0306390622295662,0,0,0,0,0,2,0,2,0,2,32,2,3,3507,27270657,0
http://get-blogging.com,23,1,0,1,3.375,0,0,0,1,0,0,0,0,0,0,0,0,0,6341,10000000,0
https://softschool.ro,21,1,0,0,2.9312089489103235,0,0,0,0,0,0,0,1,0,0,31,0,0,6017,10000000,0
https://ubc.com,15,1,0,0,2.5216406363433186,0,0,0,0,0,17,0,8,0,19,635,1,0,7849,68000000,0
https://storage.googleapis.com/redirect-nbucket/validation/checkvalid.html,74,2,0,1,3.51602764126623,0,7,0,0,0,0,0,0,0,0,1,0,0,6370,10000000,1
https://becta.org.uk,20,2,0,0,3.418295834054489,0,5,0,0,0,0,0,0,0,0,18,0,0,6183,10000000,0
https://bharathomeopathy.com,28,1,0,0,3.4086949695628417,0,0,0,0,0,0,2,0,0,9,184,0,1,6538,12700000,0
http://incest.one,17,1,0,0,2.9219280948873623,0,0,0,0,0,0,0,0,0,0,0,0,0,6331,10000000,0
https://sovstrat.ru,19,1,0,0,2.9139770731827523,0,0,0,0,0,0,0,0,0,1,30,0,0,6135,10000000,0
https://tinyurl.com/5ar7yyrr,28,1,0,0,3.459431618637298,0,0,0,0,0,0,1,1,0,0,38,83,0,6183,10000000,1
https://l.ead.me/bfJwMe,23,2,0,0,2.5,0,1,0,0,0,0,0,0,0,0,0,0,0,6052,10000000,1
https://pub-7867d0b9a2a24aa2bafb0c76e883f1ec.r2.dev/link(8).html,64,2,0,1,4.1733739877037905,0,36,0,1,0,0,0,0,0,0,0,0,0,6012,10000000,1
https://boulezsaal.de,21,1,0,0,3.238901256602631,0,0,0,0,0,0,4,0,0,12,51,70,0,6968,50400000,0
https://dinamicagenerale.com,28,1,0,0,3.446439344671016,0,0,0,0,0,0,0,0,0,1,85,0,0,7269,10000000,0
http://newburycafe.co.za/Webmail/58/Webmail/webmail.php,55,2,0,0,3.6168746059562227,0,11,0,0,0,0,0,0,0,0,0,0,0,6339,10000000,1
https://docs.google.com/presentation/d/e/2PACX-1vQtIrVixZGbYlj5kKXY0CrptFofhS0KJfDFhwOm1mG5j8ufeGnE0z_KCkquRIy1Ptp686atsBdqt42B/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,8,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6446,10000000,1
https://docs.google.com/presentation/d/e/2PACX-1vRuYcBcWfuv__qyvU2eBW744Uhl3pNIrjcF3WmFEJASlqk_g-9aY6DJlX2hyar05zX_SYjYzomaeGkc/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,9,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6272,10000000,1
https://qrco.de/bfJMSd,22,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,0,0,0,0,6052,10000000,1
https://disc-tools.com,22,1,0,1,3.182005814760214,0,0,0,1,0,0,0,2,0,13,79,11,0,6604,18200000,0
https://docs.google.com/presentation/d/e/2PACX-1vRmqjoZHbUF-xPtjEVB9w-oZldTB143iUs_0-ri3x0fu22yWCBljqftO09YGgWaYic1xsBpTRjNcLof/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,11,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6263,10000000,1
https://nhentaibr.com,21,1,0,0,3.5465935642949384,0,0,0,0,0,0,4,7,0,20,78,1,0,9317,29400000,0
https://belboon.de,18,1,0,0,2.721928094887362,0,0,0,0,0,0,0,0,0,0,45,0,0,6365,10000000,0
https://docs.google.com/presentation/d/e/2PACX-1vQQ-ducPFY4bsXaTvRbVMbbdAl1De33UgAJVxtHfCMeIsMZT5D4d9rwisoOA4R2MOR5HBPcnelhXvq1/pub?start=true&loop=true&delayms=60000&slide=id.p%3E,180,2,0,10,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6579,10000000,1
https://easydnssec.info,23,1,0,0,3.3232314287976203,0,0,0,0,0,0,2,5,0,13,197,6,0,6391,19300000,0
https://boepsetle.firebaseapp.com/,34,2,0,0,3.5892750707107126,0,9,0,0,0,0,0,0,0,0,0,0,0,6020,614101,1
https://exametoxicologico.com.br,32,2,0,0,3.4864405016961446,0,17,0,0,0,0,0,1,0,0,29,0,0,6023,10000000,0
https://musicgraph.com,22,1,0,0,3.521640636343319,0,0,0,0,0,0,0,0,0,0,0,0,0,6516,10000000,0
https://esm3ha.com,18,1,0,0,3.121928094887362,0,0,0,0,0,0,2,3,0,4,106,15,0,6722,16100000,0
https://glaciermedia.ca,23,1,0,0,3.189898095464287,0,0,0,0,0,0,0,0,0,0,348,0,0,7377,10000000,0
https://sided.co,16,1,0,0,2.75,0,0,0,0,0,0,32,9,0,19,428,2794,0,9087,20500000,0
https://spielhallen.com,23,1,0,0,3.456564762130953,0,0,0,0,0,0,0,0,0,0,2,0,0,6025,10000000,0
http://webseriesking.online,27,1,0,0,3.3464393446710154,0,0,0,0,0,0,0,0,0,0,0,0,0,6352,10000000,0
https://waybackmachinedownloader.com,36,1,0,0,3.824862957617357,0,0,0,0,0,0,1,2,0,3,47,0,0,6490,10000000,0
https://humanmade.jp,20,1,0,0,3.2516291673878226,0,0,0,0,0,0,5,0,0,18,152,27,11,7027,18200000,0
https://enformatika.org,23,1,0,0,3.506890595608518,0,0,0,0,0,0,0,0,0,0,10,0,0,9217,10000000,0
http://rxqfd.com,16,1,0,0,3.169925001442312,0,0,0,0,0,0,0,0,0,0,0,0,0,6344,10000000,0
https://q-r.to/correos-web,26,1,0,2,2.584962500721156,0,0,0,1,0,0,0,0,0,1,2,0,0,6356,10000000,1
http://verified-violation.github.io/appeal,42,2,0,1,3.797902689682947,0,18,1,1,0,0,0,0,0,0,0,0,0,6342,10000000,1
https://bsfrontcms.com,22,1,0,0,3.2359263506290326,0,0,0,0,0,0,0,0,0,0,0,0,0,6024,10000000,0
http://ip-167-114-180.net,25,1,0,3,3.4613201402110083,0,0,0,1,0,0,0,0,0,0,0,0,0,6237,10000000,0
https://qrco.de/bfJSxd,22,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,1,2,0,0,6372,10000000,1
https://docs.google.com/presentation/d/e/2PACX-1vSLDZrayoPQJFcSHPXdo297etNbJAALs9d5N2191ulzZwSVbQUg9mIjyQsSEvTBQpwyfrH2KS3R_3ST/pub?start=false&loop=false&delayms=3000&slide=id.p,178,2,0,8,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6484,10000000,1
https://fixxmighty.formstack.com/forms/acccount_validate,56,2,0,0,3.8035088547976788,0,10,0,0,0,0,0,0,0,0,1,0,0,6013,10000000,1
https://esphome.io,18,1,0,0,2.9219280948873623,0,0,0,0,0,0,0,0,0,0,24,0,0,6365,10000000,0
https://tinyurl.com/yc2f4nm2,28,1,0,0,3.459431618637298,0,0,0,0,0,0,2,1,0,4,49,78,0,6322,10000000,1
http://eco.pl,13,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,22,0,0,6508,10000000,0
https://bit.ly/3y3ZPh7,22,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,6221,10000000,1
https://docs.google.com/presentation/d/e/2PACX-1vR-NgJhl2ofIkkcKmARjU9pFs_6Abyhhd5YZk3miNII72h1GIotUEUgBAoIYjekFtOQTeJFMg1DlsoH/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,9,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6466,10000000,1
https://showbiz.cz,18,1,0,0,3.1219280948873624,0,0,0,0,0,2,8,5,0,16,145,20,0,6945,21700000,0
https://indd.adobe.com/view/d2d8e3d3-0483-40b4-bbb4-203efb9ec068,64,2,0,4,3.182005814760214,0,4,0,0,0,0,1,1,0,1,154,2,0,6259,10000000,1
https://luxurypulse.com,23,1,0,0,3.4565647621309536,0,0,0,0,0,0,1,0,0,0,154,374,410,6936,10000000,0
https://x5x.ru,14,1,0,0,2.2516291673878226,0,0,0,0,0,0,2,0,0,3,155,7,0,7780,19300000,0
https://q-r.to/bfKtbF,21,1,0,1,2.584962500721156,0,0,0,1,0,0,0,0,0,0,0,0,0,6064,10000000,1
https://docs.google.com/presentation/d/1y3IbLmta4fh4lPlCOxItk-oweGP3GK2ukQLj0StpC4I/edit,88,2,0,1,2.973557262275185,0,4,0,0,0,0,1,15,0,13,610,1,0,7521,60300000,1
https://items4games.store,25,1,0,0,3.2927701939369904,0,0,0,0,0,0,1,0,0,0,79,0,0,7206,10000000,0
http://corehealthnet.com,24,1,0,0,3.337175341123077,0,0,0,0,0,0,0,0,0,0,118,0,0,6592,10000000,0
https://form.jotform.com/251101408876050,40,2,0,0,2.827819531114783,0,4,0,0,0,0,0,2,0,1,0,2,0,6108,10000000,1
https://compugroupmedical.it,28,1,0,0,3.721928094887362,0,0,0,0,0,0,14,1,0,0,414,15,137,6232,10000000,0
https://docs.google.com/presentation/d/e/2PACX-1vSyTEKfolb8HR7ArJlZeuarI_uy5erI29iFTXseBFuyhFLHnT5INRP8eB07KY6hjtrZth6JBxtl0EcF/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,8,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6382,10000000,1
http://colocall.com,19,1,0,0,2.396240625180289,0,0,0,0,0,0,2,0,0,5,21,0,0,7079,10000000,0
https://forms.app/form/6654d473033ee1f8085e746e,47,1,0,0,2.9477027792200903,0,0,0,0,0,0,0,4,0,4,70,7,0,6251,11200000,1
https://webask.io,17,1,0,0,3.169925001442312,0,0,0,0,0,0,3,0,0,4,92,0,0,6674,19300000,0
https://glamnetic.com,21,1,0,0,3.3927474104487847,0,0,0,0,0,1,25,16,0,128,6658,132,30,6731,10000000,0
https://suzuran.fun,19,1,0,0,2.8453509366224368,0,0,0,0,0,0,1,0,0,0,51,0,0,6593,10000000,0
https://mhg-105048.weeblysite.com/,34,2,0,1,4.213660689688185,0,10,1,1,0,0,0,0,0,0,0,0,0,6025,10000000,1
https://krocialis.com,21,1,0,0,3.238901256602631,0,0,0,0,0,0,0,0,0,0,0,0,0,6516,10000000,0
https://bumitama-university.com,31,1,0,1,3.8492239123906247,0,0,0,1,0,0,0,0,0,5,17,3,0,7394,10600000,0
https://stav.ba,15,1,0,0,2.5216406363433186,0,0,0,0,0,0,2,7,0,14,94,5,0,13038,20500000,0
https://bit.ly/3VPCqYF,22,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,6043,10000000,1
https://arden.cc,16,1,0,0,2.75,0,0,0,0,0,0,0,0,0,0,70,0,115,6606,10000000,0
https://docs.google.com/presentation/d/e/2PACX-1vTVYAxX9FdbHwpZD7s8egvhMcOUR2g-JA_Z2VHv4Cb7rwS3AfiRdmQr30H4--6rBpyFFN2O6HkGLDYX/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,11,2.973557262275185,0,4,0,0,0,0,1,0,0,2,382,0,0,6602,10000000,1
https://lawdroid.com,20,1,0,0,3.2516291673878226,0,0,0,0,0,0,1,5,0,15,465,0,0,9634,53500000,0
https://easydigitaldownloads.com,32,1,0,0,3.7406015629507228,0,0,0,0,0,0,1,0,0,0,40,0,0,6087,10000000,0
https://lepro.com,17,1,0,0,2.94770277922009,0,0,0,0,0,4,4,8,0,35,97,5,0,7090,29400000,0
https://aiwebpush.com,21,1,0,0,3.7004397181410926,0,0,0,0,0,0,1,0,0,10,79,1,0,6485,26000000,0
http://mirrordrive.io,21,1,0,0,2.7534343861887853,0,0,0,0,0,0,0,0,0,0,0,0,0,6327,10000000,0
https://3kdg789.click,21,1,0,0,3.3927474104487847,0,0,0,0,0,0,0,0,0,0,2,0,0,6057,10000000,0
https://l.wl.co/l?u=https://l.ead.me/bfKASoiOCMASkacmogwp,57,2,0,1,2.2359263506290326,0,1,0,0,0,0,0,0,0,1,2,0,0,6288,10000000,1
https://uralfirm.ru,19,1,0,0,2.845350936622437,0,0,0,0,0,0,0,0,0,2,0,0,0,10253,10000000,0
https://fortwayne.com,21,1,0,0,3.5465935642949384,0,0,0,0,0,0,3,10,0,16,124,5,10,11870,21700000,0
https://tinyurl.com/dp7se1bq3ome,32,1,0,0,3.459431618637298,0,0,0,0,0,0,2,1,0,4,49,78,0,6459,10000000,1
https://hypeprimates.web.app/,29,2,0,0,3.4841837197791885,0,12,0,0,0,0,0,0,0,0,0,0,0,6032,614101,1
https://qrco.de/bfSwwg,22,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,1,2,0,0,6385,10000000,1
https://aboutyou.nl,19,1,0,0,3.095795255000934,0,0,0,0,0,7,16,0,0,9,491,134,0,6263,29400000,0
https://docs.google.com/presentation/d/e/2PACX-1vS8YNRuVBTeXmN4zjygyM43aJeW-NoW6opA1-dZIPYt_Of4o16DEXtY5LLKSL-h70uWlvSsTL9gx5oG/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,11,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6588,10000000,1
http://bihnxhkl.ru,18,1,0,0,3.277613436819116,0,0,0,0,0,0,0,0,0,0,0,0,0,6388,10000000,0
https://simbawin.tattoo,23,1,0,0,3.1898980954642875,0,0,0,0,0,0,0,0,0,0,2,0,0,6075,10000000,0
https://share.kz/gjZC,21,1,0,0,3,0,0,0,0,0,0,2,0,0,2,54,2,0,6829,20500000,1
https://share.hsforms.com/1dTMbjHWxRFmQRpecZIvhdwsqycd,54,2,0,0,3.219528282299548,0,5,0,0,0,0,0,2,0,5,137,0,0,7177,10000000,1
https://l.wl.co/l?u=https://qrco.de/bfLo8mSVerher5h354yhehj,59,2,0,1,2.2359263506290326,0,1,0,0,0,0,0,0,0,1,2,0,0,6371,10000000,1
https://alcabina-dating.com,27,1,0,1,3.511085408180426,0,0,0,1,0,0,0,1,0,0,24,0,0,6017,10000000,0
https://uuidtools.com,21,1,0,0,3.180832987205441,0,0,0,0,0,0,2,4,0,7,82,15,0,6932,15200000,0
https://smiletraveling.com,26,1,0,0,3.7254805569978675,0,0,0,0,0,2,3,9,0,7,1156,5,0,7176,42100000,0
https://microcom.com.ua,23,2,0,0,2.8225797618424915,0,8,0,0,0,0,1,3,0,2,93,1,0,6061,23100000,0
https://ow.ly/yvsm50T3XV0,25,1,0,0,2.321928094887362,0,0,0,0,0,75,48,8,2,39,1223,16,0,7693,56800000,1
https://senscritique.com,24,1,0,0,3.5,0,0,0,0,0,0,0,0,0,1,2,171,0,6189,33100000,0
https://l.ead.me/bfMhdu,23,2,0,0,2.5,0,1,0,0,0,0,0,0,0,0,0,0,0,6064,10000000,1
https://zeti.co,15,1,0,0,2.807354922057604,0,0,0,0,0,1,0,0,0,0,50,3,481,6626,10000000,0
https://docs.google.com/presentation/d/e/2PACX-1vR4D8uBHTSqLrLTEIcd8GQTw0k-8ynI-ry1dNC4YGUSG5S4y-VJcdGlAHNwMZHJZCZrz7Yz7bVG6G8t/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,11,2.973557262275185,0,4,0,0,0,0,1,0,0,2,382,0,0,6473,10000000,1
https://true-gaming.net,23,1,0,1,3.373557262275185,0,0,0,1,0,0,0,0,0,3,168,125,0,6702,42100000,0
https://evnttrck.io,19,1,0,0,3.277613436819116,0,0,0,0,0,0,0,0,0,0,0,0,0,6020,10000000,0
https://isavia.is,17,1,0,0,2.197159723424149,0,0,0,0,0,0,0,0,0,4,420,0,0,6780,21700000,0
https://docs.google.com/presentation/d/e/2PACX-1vS78lecaj5Ic-7GRNNS-Lgnz2MEM4XGTIxdqAhttU8JzFtlG44Vrtw7lv6q4hK1U936FEbk_fXytV1D/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,190,2,0,13,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6380,10000000,1
https://forms.app/form/6657263ff6f2e1870bbe2652,47,1,0,0,2.9477027792200903,0,0,0,0,0,0,0,5,0,4,70,7,0,6250,11900000,1
https://lifehealthtraining.co.za,32,2,0,0,3.6887218755408675,0,18,0,0,0,0,0,0,0,5,37,0,0,6646,10000000,0
https://bit.ly/4dw8d7G,22,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,6047,10000000,1
https://hosting-garage.com,26,1,0,1,3.6835423624332306,0,0,0,1,0,0,0,0,0,0,0,0,0,6018,10000000,0
https://ccnorte.com,19,1,0,0,2.845350936622437,0,0,0,0,0,0,0,0,0,1,27,0,8,6274,10000000,0
https://wnbf.com,16,1,0,0,3,0,0,0,0,0,44,66,2,0,48,188,8,32,7883,12700000,0
https://l.ead.me/bfJMy6,23,2,0,0,2.5,0,1,0,0,0,0,0,0,0,4,3,0,0,6163,10000000,1
https://docs.google.com/presentation/d/e/2PACX-1vRwZgUhGxeUN8bWiNcPwM3yyM3_MQWMGbTzMdmXX0nk5sNsn_B73mydOY_hhtjUPm8DIifmXmGHQLeR/pub?start=false&loop=false&delayms=3000&slide=id.p,178,2,0,8,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6436,10000000,1
https://sandiegoaviators.com,28,1,0,0,3.6464393446710153,0,0,0,0,0,0,1,0,0,1,61,0,0,6306,14300000,0
https://cswe.org,16,1,0,0,3,0,0,0,0,0,0,0,2,0,4,210,0,92,6437,10600000,0
https://instituteonline.com,27,1,0,0,3.286629486786195,0,0,0,0,0,0,3,8,0,22,81,0,0,8433,37300000,0
http://sfr-esim-info.com/,25,1,0,2,3.381580488309164,0,0,0,1,0,0,0,0,0,0,0,0,0,6382,10000000,1
https://l.ead.me/bfKLrJ,23,2,0,0,2.5,0,1,0,0,0,0,0,0,0,0,0,0,0,6047,10000000,1
https://wellmart-msk.ru,23,1,0,1,3.506890595608518,0,0,0,1,0,1,6,5,0,8,3368,0,8,11551,72200000,0
https://gofluent.com,20,1,0,0,3.418295834054489,0,0,0,0,0,0,1,0,0,5,760,0,0,6740,10000000,0
https://thediplomat.com,23,1,0,0,3.506890595608519,0,0,0,0,0,2,0,1,0,2,8,3,0,6265,18241832,0
https://newpornsearch.com,25,1,0,0,3.4992275471326932,0,0,0,0,0,0,0,1,0,0,104,0,0,6696,10000000,0
https://docs.google.com/presentation/d/e/2PACX-1vSHT7R6NxEftShGECbxMLb11G9EJVq1ZLNSYJtS7T_BkbXvWtAk46DasiVuGcnJJwlgPpVMci-Wh-hv/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,10,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6323,10000000,1
https://toyotacenter.com,24,1,0,0,3.1556390622295662,0,0,0,0,0,0,15,4,0,11,139,5,0,7290,31200000,0
https://bit.ly/3OuSYSo,22,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,6047,10000000,1
https://l.ead.me/bfPGy7,23,2,0,0,2.5,0,1,0,0,0,0,0,0,0,4,3,0,0,6222,10000000,1
https://gmt-max.net,19,1,0,1,3.0957952550009344,0,0,0,1,0,0,2,20,0,12,143,20,60,9677,21700000,0
https://heyform.net/f/62EAFp6Q,30,1,0,0,3.2776134368191165,0,0,0,0,0,0,0,1,0,0,304,0,0,6049,10000000,1
https://qrco.de/bfTZ4P,22,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,1,2,0,0,6396,10000000,1
https://btsow.motorcycles,25,1,0,0,3.4548223999466066,0,0,0,0,0,0,0,0,0,0,0,0,0,6123,10000000,0
https://hetzner.com,19,1,0,0,3.2776134368191165,0,0,0,0,0,0,1,0,0,2,300,3,0,7747,13400000,0
https://fngnet-dns.com,22,1,0,1,3.4677201004745006,0,0,0,1,0,0,0,0,0,1,2,0,0,6191,10000000,0
https://q-r.to/bfWrEk,21,1,0,1,2.584962500721156,0,0,0,1,0,0,0,0,0,1,2,0,0,6361,10000000,1
http://miamivalleyjails.org,27,1,0,0,3.5086949695628418,0,0,0,0,0,0,0,0,0,1,0,0,0,6212,10000000,0
https://sdo941f461e-us-east-2.s3.us-east-2.amazonaws.com/12e96843-4.html,72,4,0,6,4.077034575562744,0,34,0,1,0,0,0,0,0,0,0,0,0,6021,10000000,1
https://tinyurl.com/twc5n4n5,28,1,0,0,3.459431618637298,0,0,0,0,0,0,2,1,0,4,50,75,0,6107,10000000,1
https://tinyurl.com/4a6nc5xu,28,1,0,0,3.459431618637298,0,0,0,0,0,0,2,1,0,4,49,79,0,6435,10000000,1
https://reo.dev,15,1,0,0,2.5216406363433186,0,0,0,0,0,0,8,5,0,39,267,4,180,7461,103000000,0
https://qrco.de/bfTItR,22,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,1,2,0,0,6358,10000000,1
https://sancakecza.com.tr,25,2,0,0,3.4104172527605203,0,10,0,0,0,0,0,0,0,0,52,0,0,6609,10000000,0
https://docs.google.com/presentation/d/e/2PACX-1vRNS86hNc53Pv1vnFrpPYUzxGQW4-g9J6e9n6OwfBLbwMThVIM4k48ofFTRhQ_5P554M9eIuMFn41Ry/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,9,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6443,10000000,1
https://mpowerdirectory.com,27,1,0,0,3.43162356584743,0,0,0,0,0,0,0,0,0,0,8,0,0,7144,10000000,0
https://techyugle.com,21,1,0,0,3.3927474104487847,0,0,0,0,0,0,4,1,0,5,185,5,0,7090,19300000,0
https://libguides.com,21,1,0,0,3.5465935642949384,0,0,0,0,0,0,0,0,0,0,0,0,0,6193,10000000,0
http://livechat-apps.com,24,1,0,1,3.734521664779752,0,0,0,1,0,0,0,0,0,0,2,0,0,6138,10000000,0
https://bit.ly/3RX7B3c,22,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,6048,10000000,1
https://urlz.fr/tb9c,20,1,0,0,2.5216406363433186,0,0,0,0,0,0,0,0,0,6,2,22,0,7697,20500000,1
https://docs.google.com/presentation/d/e/2PACX-1vS0cSV4EONL4I0fJcynmdtXYpD-kOJMR0us4y6jd2MhRAjn_rxhx_BhjNraJ75IKbaItNevDr03-7iX/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,10,2.973557262275185,0,4,0,0,0,0,1,0,0,2,382,0,0,6391,10000000,1
https://sensepass.com,21,1,0,0,2.9312089489103235,0,0,0,0,0,0,10,8,0,11,119,3,0,6540,31200000,0
https://fixedopsmarketing.com,29,1,0,0,4.011365041826378,0,0,0,0,0,0,4,0,0,19,253,0,936,8360,53500000,0
https://share.hsforms.com/2t1w7N4o2RLewS-FMYHy6hAthzo0,54,2,0,1,3.219528282299548,0,5,0,0,0,0,2,1,0,4,137,0,0,6825,10000000,1
https://fastcdn.pro,19,1,0,0,3.459431618637298,0,0,0,0,0,0,0,0,0,0,0,0,0,6013,10000000,0
http://facebookofsex.com,24,1,0,0,3.2639334294856344,0,0,0,0,0,0,0,1,0,26,59,0,0,6236,5872695,0
https://bit.ly/3UCMpRo,22,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,6048,10000000,1
https://facultyfocus.com,24,1,0,0,3.327819531114783,0,0,0,0,0,0,0,0,0,2,79,4,0,6163,10000000,0
https://pentestlab.blog,23,1,0,0,3.373557262275185,0,0,0,0,0,0,0,0,0,4,122,0,0,7186,10000000,0
https://linkup.top/business_supplies_service,44,1,0,0,3.121928094887362,0,0,0,0,0,0,0,0,0,1,11,2,0,6012,10000000,1
https://hsx.com,15,1,0,0,2.807354922057604,0,0,0,0,0,2,2,25,1,16,476,5,0,7046,56800000,0
https://docs.google.com/presentation/d/e/2PACX-1vRXBfsADv9POTf2KBXXmi_96QV7GH7JganwBdnLLrHJd4q8qXyE5j0t-JwQ0OfcMhVOpW4stkUZW9P7/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,9,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6361,10000000,1
https://wartaakurat.com,23,1,0,0,3.106890595608518,0,0,0,0,0,0,0,0,0,0,0,0,0,6514,10000000,0
https://domappcheckomeg17.firebaseapp.com/,42,2,0,0,3.9225895736416696,0,17,0,0,0,0,0,0,0,0,0,0,0,6012,10000000,1
https://bit.ly/3VxPqCP,22,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,6149,10000000,1
https://qrco.de/bfJYlx,22,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,0,0,0,0,6048,10000000,1
https://tinyurl.com/2stpxavf,28,1,0,0,3.459431618637298,0,0,0,0,0,0,2,1,0,4,49,74,0,6352,10000000,1
https://miradiols.cl,20,1,0,0,3.2516291673878226,0,0,0,0,0,0,4,2,0,4,114,0,0,8222,20500000,0
https://recovery-acounts-2023.start.page/,41,2,0,2,4.030639062229566,0,21,0,1,0,0,1,0,0,1,4,8,0,6365,10000000,1
https://felicityokolo.com,25,1,0,0,3.2639334294856344,0,0,0,0,0,0,0,1,0,0,51,0,0,6036,10000000,0
https://docs.google.com/presentation/d/e/2PACX-1vS8R4GiI3qHu8WyqJj-bjiaCxUErzDa5ZN3U3bxlHggBls9yqgwgzA1pUsbQFd478VJdld8jOwRFccP/pub?start=false&loop=false&delayms=3000,167,2,0,7,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6434,10000000,1
http://sale-attestat-v-petrozavodske-10.ru,42,1,0,4,3.8045822176135284,0,0,0,1,0,0,1,0,0,2,19,0,0,6942,10000000,0
https://ranker-manga.com,24,1,0,1,3.327819531114783,0,0,0,1,0,0,0,0,0,0,12,0,0,6347,10000000,0
https://footinder.com.tw,24,2,0,0,3.452819531114783,0,9,0,0,0,0,2,1,0,4,117,5,0,7219,11900000,0
https://muglaescortgo.com,25,1,0,0,3.4548223999466066,0,0,0,0,0,0,0,0,0,0,7,0,0,6019,10000000,0
https://ccaeducate.me,21,1,0,0,2.8150724101159437,0,0,0,0,0,0,0,0,0,0,2,0,0,6056,10000000,0
https://t.co/sJ0GHPV5bD,23,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,6010,10000000,1
https://libertypuzzles.com,26,1,0,0,3.8365916681089787,0,0,0,0,0,0,10,7,0,35,295,27,16,7234,19300000,0
https://strideevents.com,24,1,0,0,3.452819531114783,0,0,0,0,0,0,1,10,0,13,67,5,0,8740,24500000,0
https://nacozinhadahelo.com.br,30,2,0,0,3.6635327548042538,0,15,0,0,0,0,1,0,0,0,21,0,0,7057,10000000,0
https://123embed.net,20,1,0,0,3.188721875540867,0,0,0,0,0,0,0,0,0,0,0,0,0,6030,10000000,0
https://logicalhosting.com.au,29,2,0,0,3.5944656369614516,0,14,0,0,0,0,0,0,0,0,0,0,0,6017,10000000,0
https://docs.google.com/presentation/d/e/2PACX-1vTBrsCxbP344PdJABD8YynGerGADoq1DbH7gysqb3LSE5y_-AR1F-Xwlz0Px8xFmHcO1K4WLwoVp0sQ/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,10,2.973557262275185,0,4,0,0,0,0,1,0,0,2,385,0,0,6416,10600000,1
